"Read","1000","329","mongo"
"Read","1000","344","postgres"
"Read","1","67","postgres"
"Update","1","17","postgres"
"Delete","1","248","postgres"
"Create","1","22","postgres"
"Read","1000","470","mongo"
"Read","1000","280","postgres"
"Read","1000","128","mongo"
"Read","1","60","postgres"
"Read","1000","99","mongo"
"Read","1000","241","postgres"
"Create","1","42","postgres"
"Read","2","49","postgres"
"Update","1","11","postgres"
"Delete","1","197","postgres"
"Read","1","36","postgres"
"Read","1000","367","mongo"
"Create","1","37","mongo"
"Read","1000","126","mongo"
"Create","1","1","mongo"
"Create","1","64","mongo"
"Read","1000","287","mongo"
"Read","1000","364","mongo"
"Create","1","23","mongo"
"Create","1","87","mongo"
"Update","1","60","mongo"
"Delete","1","24","mongo"
"Read","1000","277","postgres"
"Create","1","33","postgres"
"Update","1","5","postgres"
"Delete","1","245","postgres"
"Read","1000","399","mongo"
"Create","1","20","mongo"
"Update","1","9","mongo"
"Delete","1","8","mongo"
"Read","1000","403","mongo"
"Read","1000","251","postgres"
"Create","1","22","mongo"
"Create","1","47","postgres"
"Read","1000","203","mongo"
"Read","1000","119","postgres"
